-1.620000000000024,0.09342525778485444
-1.610000000000024,0.09558215528876454
-1.600000000000024,0.09676293620724152
-1.590000000000024,0.09700128460423339
-1.580000000000024,0.096301609753762
-1.570000000000024,-0.09463985114271142
-1.560000000000024,-0.09195986293018697
-1.550000000000024,-0.08816397195921524
-1.540000000000024,-0.0830934836798574
-1.530000000000024,-0.07648810500401522
-1.520000000000024,-0.06789224772189587
-1.510000000000024,-0.05639094570184899
-1.500000000000024,-0.03950532686618388
-1.490000000000024,-0.015814149243774715
-1.480000000000024,-0.04747754232405237
-1.470000000000024,-0.06673337523064299
-1.460000000000024,-0.08276375364261129
-1.450000000000024,-0.097189647640086
-1.440000000000024,-0.11065120384844963
-1.430000000000024,-0.12347454088846056
-1.420000000000024,-0.1358504754260825
-1.410000000000024,-0.1479010848109083
-1.400000000000024,-0.15970957555600374
-1.3900000000000239,-0.17133544225371017
-1.3800000000000239,-0.18282287150738127
-1.3700000000000239,-0.1942057229037232
-1.3600000000000239,-0.2055106402974617
-1.3500000000000238,-0.21675907944744885
-1.3400000000000238,-0.22796867661235085
-1.3300000000000238,-0.2391542000227163
-1.3200000000000238,-0.2503282283121941
-1.3100000000000238,-0.2615016450073606
-1.3000000000000238,-0.27268400598039133
-1.2900000000000238,-0.28388381723949835
-1.2800000000000238,-0.2951087482156972
-1.2700000000000238,-0.3063657978534268
-1.2600000000000238,-0.31766142564469707
-1.2500000000000238,-0.32900165627124495
-1.2400000000000237,-0.34039216413705586
-1.2300000000000237,-0.35183834241213674
-1.2200000000000237,-0.36334536003129964
-1.2100000000000237,-0.3749182092457077
-1.2000000000000237,-0.3865617457088597
-1.1900000000000237,-0.39828072262471337
-1.1800000000000237,-0.41007982014735944
-1.1700000000000237,-0.42196367096705245
-1.1600000000000237,-0.4339368828239773
-1.1500000000000237,-0.4460040585429308
-1.1400000000000237,-0.4581698140676741
-1.1300000000000237,-0.47043879488472634
-1.1200000000000236,-0.48281569115676065
-1.1100000000000236,-0.4953052518309895
-1.1000000000000236,-0.5079122979446418
-1.0900000000000236,-0.5206417353153038
-1.0800000000000236,-0.5334985667766121
-1.0700000000000236,-0.5464879040980613
-1.0600000000000236,-0.5596149797104474
-1.0500000000000236,-0.5728851583447778
-1.0400000000000236,-0.6131100973360152
-1.0300000000000236,-0.6253134579079219
-1.0200000000000236,-0.6377490593223686
-1.0100000000000235,-0.6504187825558319
-1.0000000000000235,-0.6633249580710492
-0.9900000000000235,-0.6764703622426745
-0.9800000000000235,-0.6898582152328445
-0.9700000000000235,-0.7034921803555584
-0.9600000000000235,-0.7173763649654468
-0.9500000000000235,-0.731515322905417
-0.9400000000000235,-0.7459140585485043
-0.9300000000000235,-0.7605780324718154
-0.9200000000000235,-0.7755131688045306
-0.9100000000000235,-0.7907258642973833
-0.9000000000000234,-0.8062229991677742
-0.8900000000000234,-0.8220119497826134
-0.8800000000000234,-0.8381006032501114
-0.8700000000000234,-0.854497374002024
-0.8600000000000234,-0.8712112224593446
-0.8500000000000234,-0.8882516758871893
-0.8400000000000234,-0.9056288515586871
-0.8300000000000234,-0.9233534823632215
-0.8200000000000234,-0.94143694501145
-0.8100000000000234,-0.9598912910084163
-0.8000000000000234,-0.9787292805868307
-0.7900000000000234,-0.9979644198156081
-0.7800000000000233,-1.017611001124184
-0.7700000000000233,-1.0376841475113423
-0.7600000000000233,-1.0581998607386505
-0.7500000000000233,-1.079175073843525
-0.7400000000000233,-1.1006277083459086
-0.7300000000000233,-1.122576736566146
-0.7200000000000233,-1.1450422495204904
-0.7100000000000233,-1.1680455309155442
-0.7000000000000233,-1.1916091378246931
-0.6900000000000233,-1.215756988699244
-0.6800000000000233,-1.240514459445684
-0.6700000000000232,-1.265908488389624
-0.6600000000000232,-1.2919676910481532
-0.6500000000000232,-1.3187224857473467
-0.6400000000000232,-1.3462052312527828
-0.6300000000000232,-1.374450377730599
-0.6200000000000232,-1.4034946325279591
-0.6100000000000232,-1.4333771424582749
-0.6000000000000232,-1.4641396945024214
-0.5900000000000232,-1.4958269370973984
-0.5800000000000232,-1.5284866244844355
-0.5700000000000232,-1.5621698869364458
-0.5600000000000231,-1.5969315300884557
-0.5500000000000231,-1.6328303670644093
-0.5400000000000231,-1.6699295876416707
-0.5300000000000231,-1.7082971693355349
-0.5200000000000231,-1.748006336037856
-0.5100000000000231,-1.7891360707283672
-0.5000000000000231,-1.8317716898208471
-0.4900000000000231,-1.8760054879415304
-0.4800000000000231,-1.921937463403935
-0.47000000000002307,-1.9696761363919058
-0.46000000000002306,-2.019339473952179
-0.45000000000002305,-2.0710559384051335
-0.44000000000002304,-2.124965678802599
-0.43000000000002303,-2.181221888713905
-0.420000000000023,-2.239992358056243
-0.410000000000023,-2.3014612520938353
-0.400000000000023,-2.365831157355632
-0.390000000000023,-2.3610637346832823
-0.380000000000023,-2.4341749641781814
-0.370000000000023,-2.5108966325190663
-0.36000000000002297,-2.59153417548661
-0.35000000000002296,-2.6764277135991135
-0.34000000000002295,-2.7659571636489058
-0.33000000000002294,-2.8605482788204175
-0.32000000000002293,-2.9606798205815164
-0.3100000000000229,-3.0668921179698985
-0.3000000000000229,-3.179797338056219
-0.2900000000000229,-3.3000918806793225
-0.2800000000000229,-3.428571428571124
-0.2700000000000229,-3.566149341352127
-0.2600000000000229,-3.7138792937145144
-0.25000000000002287,-3.872983346207039
-0.24000000000002286,-4.044887033170124
-0.23000000000002285,-4.231263603513246
-0.22000000000002284,-4.434090326638498
-0.21000000000002284,-4.655720885260017
-0.20000000000002283,-4.898979485565773
-0.19000000000002282,-5.167284685879432
-0.1800000000000228,-5.464814501047257
-0.1700000000000228,-5.796729778466321
-0.1600000000000228,-6.169481339625631
-0.15000000000002278,-6.591239977760705
-0.14000000000002277,-7.072510739705434
-0.13000000000002276,-7.627030721920252
-0.12000000000002277,-8.273115763992312
-0.11000000000002277,-9.035741701661205
-0.10000000000002278,-9.94987437106391
-0.09000000000002278,-11.066019615173031
-0.08000000000002279,-12.45993579437354
-0.0700000000000228,-14.250671305343067
-0.06000000000002279,-16.6366396179507
-0.05000000000002279,-19.97498435542905
-0.04000000000002279,-24.97999199357934
-0.030000000000022786,-33.318329956788396
-0.020000000000022784,-49.98999899974298
-0.010000000000022784,-99.9949998747659
-2.2783858133479384E-14,-4.389072272753338E13
0.009999999999977216,99.9949998752216
0.019999999999977217,49.98999899985692
0.02999999999997722,33.31832995683905
0.03999999999997722,24.979991993607843
0.04999999999997722,19.9749843554473
0.059999999999977224,16.63663961796338
0.06999999999997722,14.250671305352391
0.07999999999997721,12.459935794380684
0.08999999999997721,11.06601961517868
0.0999999999999772,9.94987437106849
0.1099999999999772,9.035741701664994
0.1199999999999772,8.2731157639955
0.1299999999999772,7.6270307219229725
0.1399999999999772,7.072510739707782
0.1499999999999772,6.591239977762753
0.15999999999997722,6.169481339627434
0.16999999999997722,5.79672977846792
0.17999999999997723,5.464814501048687
0.18999999999997724,5.167284685880717
0.19999999999997725,4.898979485566937
0.20999999999997726,4.655720885261074
0.21999999999997727,4.434090326639463
0.22999999999997728,4.231263603514132
0.2399999999999773,4.044887033170939
0.2499999999999773,3.872983346207792
0.2599999999999773,3.7138792937152125
0.2699999999999773,3.566149341352776
0.2799999999999773,3.42857142857173
0.28999999999997733,3.300091880679889
0.29999999999997734,3.1797973380567495
0.30999999999997735,3.0668921179703976
0.31999999999997736,2.960679820581986
0.32999999999997737,2.8605482788208607
0.3399999999999774,2.7659571636493254
0.3499999999999774,2.6764277135995105
0.3599999999999774,2.591534175486987
0.3699999999999774,2.5108966325194246
0.3799999999999774,2.4341749641785224
0.3899999999999774,2.361063734683608
0.39999999999997743,2.3658311573559323
0.40999999999997744,2.301461252094122
0.41999999999997745,2.239992358056517
0.42999999999997746,2.181221888714167
0.43999999999997746,2.1249656788028504
0.4499999999999775,2.071055938405374
0.4599999999999775,2.0193394739524098
0.4699999999999775,1.9696761363921274
0.4799999999999775,1.9219374634041482
0.4899999999999775,1.876005487941736
0.4999999999999775,1.8317716898210454
0.5099999999999775,1.7891360707285582
0.5199999999999775,1.7480063360380402
0.5299999999999775,1.708297169335713
0.5399999999999775,1.669929587641843
0.5499999999999775,1.6328303670645758
0.5599999999999775,1.5969315300886173
0.5699999999999775,1.5621698869366014
0.5799999999999775,1.528486624484587
0.5899999999999775,1.495826937097545
0.5999999999999776,1.464139694502564
0.6099999999999776,1.4333771424584134
0.6199999999999776,1.4034946325280935
0.6299999999999776,1.3744503777307295
0.6399999999999776,1.34620523125291
0.6499999999999776,1.3187224857474702
0.6599999999999776,1.2919676910482734
0.6699999999999776,1.2659084883897416
0.6799999999999776,1.2405144594457984
0.6899999999999776,1.2157569886993558
0.6999999999999776,1.191609137824802
0.7099999999999776,1.1680455309156503
0.7199999999999777,1.1450422495205939
0.7299999999999777,1.1225767365662473
0.7399999999999777,1.1006277083460076
0.7499999999999777,1.0791750738436217
0.7599999999999777,1.0581998607387455
0.7699999999999777,1.037684147511435
0.7799999999999777,1.0176110011242745
0.7899999999999777,0.997964419815697
0.7999999999999777,0.9787292805869177
0.8099999999999777,0.9598912910085013
0.8199999999999777,0.9414369450115336
0.8299999999999778,0.923353482363303
0.8399999999999778,0.9056288515587674
0.8499999999999778,0.8882516758872677
0.8599999999999778,0.8712112224594215
0.8699999999999778,0.8544973740020995
0.8799999999999778,0.8381006032501856
0.8899999999999778,0.822011949782686
0.8999999999999778,0.8062229991678458
0.9099999999999778,0.7907258642974535
0.9199999999999778,0.7755131688045993
0.9299999999999778,0.7605780324718828
0.9399999999999779,0.7459140585485706
0.9499999999999779,0.7315153229054822
0.9599999999999779,0.7173763649655107
0.9699999999999779,0.7034921803556212
0.9799999999999779,0.6898582152329062
0.9899999999999779,0.676470362242735
0.9999999999999779,0.6633249580711088
1.0099999999999778,0.6504187825558905
1.0199999999999778,0.6377490593224261
1.0299999999999778,0.625313457907978
1.0399999999999778,0.6131100973360707
1.0499999999999778,0.5728851583448388
1.0599999999999778,0.5596149797105073
1.0699999999999779,0.5464879040981211
1.0799999999999779,0.533498566776671
1.0899999999999779,0.5206417353153626
1.0999999999999779,0.5079122979446998
1.109999999999978,0.4953052518310467
1.119999999999978,0.4828156911568173
1.129999999999978,0.47043879488478263
1.139999999999978,0.45816981406772983
1.149999999999978,0.44600405854298636
1.159999999999978,0.43393688282403226
1.169999999999978,0.421963670967107
1.179999999999978,0.41007982014741357
1.189999999999978,0.3982807226247669
1.199999999999978,0.3865617457089132
1.209999999999978,0.37491820924576064
1.219999999999978,0.3633453600313519
1.229999999999978,0.3518383424121893
1.239999999999978,0.3403921641371085
1.249999999999978,0.32900165627129696
1.259999999999978,0.3176614256447483
1.269999999999978,0.3063657978534782
1.279999999999978,0.29510874821574834
1.289999999999978,0.28388381723954975
1.299999999999978,0.27268400598044257
1.309999999999978,0.26150164500741224
1.319999999999978,0.25032822831224516
1.329999999999978,0.2391542000227661
1.339999999999978,0.22796867661240178
1.349999999999978,0.21675907944749992
1.3599999999999781,0.20551064029751392
1.3699999999999781,0.19420572290377522
1.3799999999999781,0.18282287150743382
1.3899999999999781,0.1713354422537627
1.3999999999999782,0.1597095755560571
1.4099999999999782,0.147901084810962
1.4199999999999782,0.13585047542613804
1.4299999999999782,0.12347454088851849
1.4399999999999782,0.1106512038485108
1.4499999999999782,0.09718964764015
1.4599999999999782,0.08276375364268063
1.4699999999999782,0.0667333752307202
1.4799999999999782,0.04747754232415573
1.4899999999999782,0.01581414924404865
1.4999999999999782,0.03950532686608864
1.5099999999999782,0.05639094570178639
1.5199999999999783,0.0678922477218505
1.5299999999999783,0.07648810500398079
1.5399999999999783,0.08309348367982973
1.5499999999999783,0.08816397195919541
1.5599999999999783,0.09195986293017036
1.5699999999999783,0.09463985114270221
1.5799999999999783,-0.09630160975375747
1.5899999999999783,-0.09700128460423116
1.5999999999999783,-0.09676293620724377
1.6099999999999783,-0.09558215528877367
1.6199999999999783,-0.09342525778486613
1.6299999999999784,-0.09022374151483967
1.6399999999999784,-0.0858617217734953
1.6499999999999784,-0.08015019583636665
1.6599999999999784,-0.07277161293592654
1.6699999999999784,-0.06314280679948224
1.6799999999999784,-0.049976801753326
1.6899999999999784,-0.028762928704930225
1.6999999999999784,-0.03200968675732685
1.7099999999999784,-0.055305658702606
1.7199999999999784,-0.0726340650817688
1.7299999999999784,-0.08761522700879504
1.7399999999999785,-0.10130063310290935
1.7499999999999785,-0.11416184091281295
1.7599999999999785,-0.12645515326947196
1.7699999999999785,-0.20427095503607837
1.7799999999999785,-0.21471554801241177
1.7899999999999785,-0.22520998281776425
1.7999999999999785,-0.23575631598237465
1.8099999999999785,-0.24635672075808093
1.8199999999999785,-0.2570134755847631
1.8299999999999785,-0.26772895589812573
1.8399999999999785,-0.2785056284532525
1.8499999999999786,-0.2893460475738744
1.8599999999999786,-0.3002528529008219
1.8699999999999786,-0.3112287683281798
1.8799999999999786,-0.32227660189785345
1.8899999999999786,-0.3333992464827131
1.8999999999999786,-0.3445996811320282
1.9099999999999786,-0.35588097298525134
1.9199999999999786,-0.36724627968443535
1.9299999999999786,-0.3786988522340959
1.9399999999999786,-0.39024203827150916
1.9499999999999786,-0.4018792857216063
1.9599999999999786,-0.41361414681943265
1.9699999999999787,-0.42545028249029404
1.9799999999999787,-0.4373914670835756
1.9899999999999787,-0.4494415934611428
1.9999999999999787,-0.4616046784454976
2.0099999999999785,-0.4738848686365859
2.0199999999999783,-0.48628644660951537
2.029999999999978,-0.49881383750860997
2.039999999999978,-0.5114716160561582
2.0499999999999776,-0.5242645139971402
2.0599999999999774,-0.5371974280040839
2.069999999999977,-0.550275428069109
2.079999999999977,-0.5635037664132067
2.0899999999999768,-0.5768878869459426
2.0999999999999766,-0.5904334353120296
2.1099999999999763,-0.6041462695647294
2.119999999999976,-0.6180324715097772
2.129999999999976,-0.632098358767534
2.1399999999999757,-0.6463504976054427
2.1499999999999755,-0.6607957165975885
2.1599999999999753,-0.6754411211733146
2.169999999999975,-0.6902941091224716
2.179999999999975,-0.7053623871310492
2.1899999999999746,-0.7206539884277177
2.1999999999999744,-0.736177291629207
2.209999999999974,-0.7519410408806966
2.219999999999974,-0.7679543673963821
2.229999999999974,-0.784226812515397
2.2399999999999736,-0.8007683523992868
2.2499999999999734,-0.8175894245094915
2.259999999999973,-0.8347009560168436
2.269999999999973,-0.852114394310165
2.2799999999999727,-0.8698417397878323
2.2899999999999725,-0.8878955811348106
2.2999999999999723,-0.9062891333085508
2.309999999999972,-0.9250362784803254
2.319999999999972,-0.9441516102046926
2.3299999999999716,-0.9636504811188208
2.3399999999999714,-0.9835490545061872
2.3499999999999712,-1.0038643600958483
2.359999999999971,-1.0246143545097925
2.369999999999971,-1.0458179868175086
2.3799999999999706,-1.0674952697094156
2.3899999999999704,-1.0896673568602913
2.39999999999997,-1.1123566271211123
2.40999999999997,-1.1355867762541272
2.4199999999999697,-1.1593829170128038
2.4299999999999695,-1.183771688467111
2.4399999999999693,-1.208781375587455
2.449999999999969,-1.234442040229459
2.459999999999969,-1.2607856648095128
2.4699999999999687,-1.2878463101305586
2.4799999999999685,-1.3156602890125333
2.4899999999999682,-1.3442663576068463
2.499999999999968,-1.3737059265339313
2.509999999999968,-1.3648180536657237
2.5199999999999676,-1.3937618489235775
2.5299999999999674,-1.4235186203516834
2.539999999999967,-1.4541291742745468
2.549999999999967,-1.485637031252674
2.5599999999999667,-1.5180886569181244
2.5699999999999665,-1.5515337167404277
2.5799999999999663,-1.5860253576687746
2.589999999999966,-1.6216205200181522
2.599999999999966,-1.6583802834581132
2.6099999999999657,-1.6963702515359396
2.6199999999999655,-1.735660979836572
2.6299999999999653,-1.7763284536685822
2.639999999999965,-1.8184546220917581
2.649999999999965,-1.862127996195081
2.6599999999999646,-1.9074443208287597
2.6699999999999644,-1.954507330531955
2.679999999999964,-2.0034296022313733
2.689999999999964,-2.054333519479234
2.6999999999999638,-2.107352365632129
2.7099999999999635,-2.1626315665457687
2.7199999999999633,-2.2203301072002537
2.729999999999963,-2.280622151335362
2.739999999999963,-2.343698898867649
2.7499999999999627,-2.4097707228384095
2.7599999999999625,-2.4790696362342746
2.7699999999999623,-2.5518521496571616
2.779999999999962,-2.62840259405136
2.789999999999962,-2.7090369992463734
2.7999999999999616,-2.794107639896753
2.8099999999999614,-2.8840083867565802
2.819999999999961,-2.9791810347983176
2.829999999999961,-3.0801228227400466
2.839999999999961,-3.1873954141511716
2.8499999999999606,-3.3016356826679347
2.8599999999999604,-3.423568738770545
2.86999999999996,-3.5540237611472567
2.87999999999996,-3.693953363306438
2.8899999999999597,-3.8444574520549715
2.8999999999999595,-4.006812842191498
2.9099999999999593,-4.1825103155258025
2.919999999999959,-4.373301402867617
2.929999999999959,-4.5812580011896396
2.9399999999999586,-4.808849131212508
2.9499999999999584,-5.059040874112971
2.959999999999958,-5.335428086318472
2.969999999999958,-5.642410341129588
2.979999999999958,-5.985430449633061
2.9899999999999576,-6.371303165347934
2.9999999999999574,-6.808676529115796
3.009999999999957,-7.308692800754955
3.019999999999957,-7.885957541206723
3.0299999999999567,-8.55999858350113
3.0399999999999565,-9.357530397144803
3.0499999999999563,-10.316095104410278
3.059999999999956,-11.490166692174597
3.069999999999956,-12.961909593946988
3.0799999999999557,-14.861334771723927
3.0899999999999554,-17.407061752056514
3.0999999999999552,-20.99731107059024
3.109999999999955,-26.442006476319314
3.119999999999955,-35.680276145293135
3.1299999999999546,-54.8013197704447
3.1399999999999544,-117.92264444242052
