-2.160000000000021,-0.5597239571242167
-2.1500000000000212,-0.5513045573231096
-2.1400000000000214,-0.5428318915478227
-2.1300000000000217,-0.5343068127015338
-2.120000000000022,-0.5257301782012362
-2.110000000000022,-0.5171028500275046
-2.1000000000000223,-0.508425694777375
-2.0900000000000225,-0.4996995837213095
-2.0800000000000227,-0.49092539286534637
-2.070000000000023,-0.48210400301970874
-2.060000000000023,-0.47323629987531607
-2.0500000000000234,-0.4643231740898653
-2.0400000000000236,-0.455365521385438
-2.030000000000024,-0.44636424265987196
-2.020000000000024,-0.4373202441145568
-2.010000000000024,-0.42823443740173867
-2.0000000000000244,-0.41910773979500543
-1.9900000000000244,-0.4099410743872903
-1.9800000000000244,-0.4007353703215469
-1.9700000000000244,-0.39149156306028393
-1.9600000000000244,-0.38221059470137536
-1.9500000000000244,-0.3728934143491032
-1.9400000000000244,-0.363540978551305
-1.9300000000000244,-0.35415425181588533
-1.9200000000000244,-0.34473420722294706
-1.9100000000000243,-0.3352818271525736
-1.9000000000000243,-0.3257981041531376
-1.8900000000000243,-0.31628404198112486
-1.8800000000000243,-0.3067406568514406
-1.8700000000000243,-0.297168978947422
-1.8600000000000243,-0.28757005425326504
-1.8500000000000243,-0.27794494678932335
-1.8400000000000243,-0.2682947413543376
-1.8300000000000243,-0.25862054691037706
-1.8200000000000243,-0.24892350078923692
-1.8100000000000243,-0.2392047739579955
-1.8000000000000242,-0.22946557766308387
-1.7900000000000242,-0.21970717188685568
-1.7800000000000242,-0.20993087621371018
-1.7700000000000242,-0.20013808393790442
-1.7600000000000242,-0.125456053588957
-1.7500000000000242,-0.11342510312117199
-1.7400000000000242,-0.10078483515054111
-1.7300000000000242,-0.08728086482147651
-1.7200000000000242,-0.07244322183787004
-1.7100000000000242,-0.05522127009561359
-1.7000000000000242,-0.031993300465323345
-1.6900000000000241,-0.0287748339649923
-1.6800000000000241,-0.05003933195996517
-1.6700000000000241,-0.06326906008428691
-1.6600000000000241,-0.07296507023950656
-1.6500000000000241,-0.08040888748130708
-1.640000000000024,-0.08617997896535039
-1.630000000000024,-0.0905932240550188
-1.620000000000024,-0.09383566722163994
-1.610000000000024,-0.09602178675024499
-1.600000000000024,-0.09721914119714657
-1.590000000000024,-0.09746088516205297
-1.580000000000024,-0.0967512905031456
-1.570000000000024,0.09506655009789322
-1.560000000000024,0.0923511812504124
-1.550000000000024,0.0885086267370032
-1.540000000000024,0.08338183835854741
-1.530000000000024,0.07671283572472284
-1.520000000000024,0.06804926054086043
-1.510000000000024,0.05648081998166412
-1.500000000000024,0.03953619040279817
-1.490000000000024,0.015812172155528503
-1.480000000000024,0.047424122649523566
-1.470000000000024,0.06658527638169022
-1.460000000000024,0.08248174242667038
-1.450000000000024,0.09673385578034074
-1.440000000000024,0.10997997190515679
-1.430000000000024,0.12254392448352378
-1.420000000000024,0.13461398016103265
-1.410000000000024,0.14630950111050933
-1.400000000000024,0.15771086345444624
-1.3900000000000239,0.16887464334644448
-1.3800000000000239,0.17984203648154243
-1.3700000000000239,0.19064384824945219
-1.3600000000000239,0.20130361043145778
-1.3500000000000238,0.21183961190583828
-1.3400000000000238,0.22226626878604142
-1.3300000000000238,0.23259507639632274
-1.3200000000000238,0.242835287469847
-1.3100000000000238,0.2529944058613378
-1.3000000000000238,0.26307855280406367
-1.2900000000000238,0.2730927431692495
-1.2800000000000238,0.2830410969420863
-1.2700000000000238,0.29292700325908144
-1.2600000000000238,0.30275324917104857
-1.2500000000000238,0.3125221218120229
-1.2400000000000237,0.3222354902659167
-1.2300000000000237,0.33189487175658655
-1.2200000000000237,0.3415014856063146
-1.2100000000000237,0.35105629755893064
-1.2000000000000237,0.3605600564455023
-1.1900000000000237,0.37001332471468174
-1.1800000000000237,0.37941650400990573
-1.1700000000000237,0.3887698567196003
-1.1600000000000237,0.3980735242317844
-1.1500000000000237,0.4073275424749989
-1.1400000000000237,0.41653185521181835
-1.1300000000000237,0.4256863254609737
-1.1200000000000236,0.43479074535323414
-1.1100000000000236,0.44384484467010615
-1.1000000000000236,0.45284829826974854
-1.0900000000000236,0.46180073256872006
-1.0800000000000236,0.4707017312193424
-1.0700000000000236,0.4795508400990929
-1.0600000000000236,0.4883475717094162
-1.0500000000000236,0.49709140906575566
-1.0400000000000236,0.5226902551411658
-1.0300000000000236,0.5301900451586081
-1.0200000000000236,0.5377066398845944
-1.0100000000000235,0.5452351167003884
-1.0000000000000235,0.5527707983925488
-0.9900000000000235,0.5603092392846384
-0.9800000000000235,0.5678462120429575
-0.9700000000000235,0.575377695157959
-0.9600000000000235,0.5828998610944931
-0.9500000000000235,0.5904090650974836
-0.9400000000000235,0.5979018346346954
-0.9300000000000235,0.6053748594546431
-0.9200000000000235,0.6128249822351682
-0.9100000000000235,0.6202491897965559
-0.9000000000000234,0.6276446048521235
-0.8900000000000234,0.635008478268821
-0.8800000000000234,0.6423381818104335
-0.8700000000000234,0.6496312013363642
-0.8600000000000234,0.6568851304296157
-0.8500000000000234,0.6640976644284208
-0.8400000000000234,0.6712665948369376
-0.8300000000000234,0.6783898040914847
-0.8200000000000234,0.6854652606598914
-0.8100000000000234,0.6924910144526983
-0.8000000000000234,0.6994651925260705
-0.7900000000000234,0.7063859950574352
-0.7800000000000233,0.7132516915759661
-0.7700000000000233,0.7200606174311179
-0.7600000000000233,0.726811170483457
-0.7500000000000233,0.733501808003039
-0.7400000000000233,0.7401310437615306
-0.7300000000000233,0.7466974453051805
-0.7200000000000233,0.7531996313966022
-0.7100000000000233,0.7596362696141378
-0.7000000000000233,0.7660060740983279
-0.6900000000000233,0.7723078034357334
-0.6800000000000233,0.7785402586710164
-0.6700000000000232,0.7847022814388163
-0.6600000000000232,0.7907927522075413
-0.6500000000000232,0.7968105886277387
-0.6400000000000232,0.8027547439782176
-0.6300000000000232,0.8086242057035691
-0.6200000000000232,0.8144179940371737
-0.6100000000000232,0.8201351607041878
-0.6000000000000232,0.8257747876993936
-0.5900000000000232,0.8313359861351393
-0.5800000000000232,0.8368178951549342
-0.5700000000000232,0.8422196809085675
-0.5600000000000231,0.8475405355848974
-0.5500000000000231,0.8527796764987338
-0.5400000000000231,0.8579363452284672
-0.5300000000000231,0.8630098068013397
-0.5200000000000231,0.8679993489234515
-0.5100000000000231,0.8729042812518051
-0.5000000000000231,0.8777239347058596
-0.4900000000000231,0.8824576608162492
-0.4800000000000231,0.8871048311084667
-0.47000000000002307,0.8916648365194666
-0.46000000000002306,0.8961370868452757
-0.45000000000002305,0.9005210102178249
-0.44000000000002304,0.9048160526093344
-0.43000000000002303,0.9090216773626953
-0.420000000000023,0.9131373647463906
-0.410000000000023,0.9171626115325944
-0.400000000000023,0.9210969305971761
-0.390000000000023,0.9208148565265344
-0.380000000000023,0.9249864863877648
-0.370000000000023,0.9290317540321121
-0.36000000000002297,0.9329523031752391
-0.35000000000002296,0.9367496997597512
-0.34000000000002295,0.9404254356406915
-0.33000000000002294,0.9439809320108034
-0.32000000000002293,0.9474175425861532
-0.3100000000000229,0.9507365565707389
-0.3000000000000229,0.9539392014169384
-0.2900000000000229,0.9570266453970792
-0.2800000000000229,0.9599999999999933
-0.2700000000000229,0.9628603221651558
-0.2600000000000229,0.9656086163658587
-0.25000000000002287,0.9682458365518484
-0.24000000000002286,0.9707728879609221
-0.23000000000002285,0.9731906288081433
-0.22000000000002284,0.9754998718605707
-0.21000000000002284,0.9777013859047099
-0.20000000000002283,0.9797958971132665
-0.19000000000002282,0.9817840903172099
-0.1800000000000228,0.9836666101886309
-0.1700000000000228,0.9854440623394066
-0.1600000000000228,0.9871170143402416
-0.15000000000002278,0.9886859966642559
-0.14000000000002277,0.9901515035589218
-0.13000000000002276,0.9915139938498064
-0.12000000000002277,0.9927738916792658
-0.11000000000002277,0.9939315871829384
-0.10000000000002278,0.9949874371066176
-0.09000000000002278,0.9959417653658249
-0.08000000000002279,0.9967948635501671
-0.0700000000000228,0.9975469913743396
-0.06000000000002279,0.9981983770774211
-0.05000000000002279,0.9987492177719078
-0.04000000000002279,0.9991996797437428
-0.030000000000022786,0.9995498987044111
-0.020000000000022784,0.9997999799959986
-0.010000000000022784,0.9999499987499373
-2.2783858133479384E-14,1.0
0.009999999999977216,0.9999499987499377
0.019999999999977217,0.9997999799959995
0.02999999999997722,0.9995498987044125
0.03999999999997722,0.9991996797437447
0.04999999999997722,0.9987492177719101
0.059999999999977224,0.9981983770774238
0.06999999999997722,0.9975469913743428
0.07999999999997721,0.9967948635501708
0.08999999999997721,0.995941765365829
0.0999999999999772,0.9949874371066222
0.1099999999999772,0.9939315871829434
0.1199999999999772,0.9927738916792713
0.1299999999999772,0.9915139938498124
0.1399999999999772,0.9901515035589283
0.1499999999999772,0.9886859966642628
0.15999999999997722,0.9871170143402489
0.16999999999997722,0.9854440623394144
0.17999999999997723,0.9836666101886392
0.18999999999997724,0.9817840903172187
0.19999999999997725,0.9797958971132759
0.20999999999997726,0.9777013859047197
0.21999999999997727,0.9754998718605811
0.22999999999997728,0.9731906288081542
0.2399999999999773,0.9707728879609334
0.2499999999999773,0.96824583655186
0.2599999999999773,0.9656086163658709
0.2699999999999773,0.9628603221651686
0.2799999999999773,0.9600000000000066
0.28999999999997733,0.957026645397093
0.29999999999997734,0.9539392014169528
0.30999999999997735,0.9507365565707537
0.31999999999997736,0.9474175425861685
0.32999999999997737,0.9439809320108192
0.3399999999999774,0.940425435640708
0.3499999999999774,0.9367496997597682
0.3599999999999774,0.9329523031752568
0.3699999999999774,0.9290317540321303
0.3799999999999774,0.9249864863877836
0.3899999999999774,0.9208148565265537
0.39999999999997743,0.9210969305971939
0.40999999999997744,0.9171626115326126
0.41999999999997745,0.9131373647464092
0.42999999999997746,0.9090216773627143
0.43999999999997746,0.9048160526093538
0.4499999999999775,0.9005210102178448
0.4599999999999775,0.8961370868452959
0.4699999999999775,0.8916648365194871
0.4799999999999775,0.8871048311084876
0.4899999999999775,0.8824576608162706
0.4999999999999775,0.8777239347058815
0.5099999999999775,0.8729042812518273
0.5199999999999775,0.8679993489234741
0.5299999999999775,0.8630098068013626
0.5399999999999775,0.8579363452284906
0.5499999999999775,0.8527796764987574
0.5599999999999775,0.8475405355849216
0.5699999999999775,0.8422196809085918
0.5799999999999775,0.8368178951549591
0.5899999999999775,0.8313359861351644
0.5999999999999776,0.8257747876994191
0.6099999999999776,0.8201351607042138
0.6199999999999776,0.8144179940371999
0.6299999999999776,0.8086242057035957
0.6399999999999776,0.8027547439782445
0.6499999999999776,0.7968105886277659
0.6599999999999776,0.7907927522075688
0.6699999999999776,0.7847022814388442
0.6799999999999776,0.7785402586710447
0.6899999999999776,0.772307803435762
0.6999999999999776,0.7660060740983567
0.7099999999999776,0.759636269614167
0.7199999999999777,0.7531996313966316
0.7299999999999777,0.7466974453052102
0.7399999999999777,0.7401310437615607
0.7499999999999777,0.7335018080030694
0.7599999999999777,0.7268111704834878
0.7699999999999777,0.7200606174311489
0.7799999999999777,0.7132516915759973
0.7899999999999777,0.7063859950574667
0.7999999999999777,0.6994651925261023
0.8099999999999777,0.6924910144527303
0.8199999999999777,0.6854652606599237
0.8299999999999778,0.6783898040915171
0.8399999999999778,0.6712665948369704
0.8499999999999778,0.6640976644284535
0.8599999999999778,0.6568851304296487
0.8699999999999778,0.6496312013363974
0.8799999999999778,0.6423381818104669
0.8899999999999778,0.6350084782688544
0.8999999999999778,0.6276446048521572
0.9099999999999778,0.6202491897965897
0.9199999999999778,0.6128249822352021
0.9299999999999778,0.6053748594546771
0.9399999999999779,0.5979018346347295
0.9499999999999779,0.5904090650975179
0.9599999999999779,0.5828998610945274
0.9699999999999779,0.5753776951579933
0.9799999999999779,0.5678462120429919
0.9899999999999779,0.5603092392846728
0.9999999999999779,0.5527707983925834
1.0099999999999778,0.5452351167004229
1.0199999999999778,0.537706639884629
1.0299999999999778,0.5301900451586423
1.0399999999999778,0.5226902551412003
1.0499999999999778,0.4970914090657955
1.0599999999999778,0.48834757170945603
1.0699999999999779,0.4795508400991333
1.0799999999999779,0.4707017312193828
1.0899999999999779,0.4618007325687611
1.0999999999999779,0.45284829826978973
1.109999999999978,0.4438448446701473
1.119999999999978,0.4347907453532755
1.129999999999978,0.42568632546101537
1.139999999999978,0.4165318552118602
1.149999999999978,0.40732754247504127
1.159999999999978,0.3980735242318268
1.169999999999978,0.388769856719643
1.179999999999978,0.37941650400994864
1.189999999999978,0.37001332471472465
1.199999999999978,0.36056005644554573
1.209999999999978,0.3510562975589741
1.219999999999978,0.341501485606358
1.229999999999978,0.3318948717566307
1.239999999999978,0.3222354902659613
1.249999999999978,0.31252212181206745
1.259999999999978,0.3027532491710929
1.269999999999978,0.29292700325912635
1.279999999999978,0.2830410969421314
1.289999999999978,0.2730927431692952
1.299999999999978,0.2630785528041097
1.309999999999978,0.25299440586138455
1.319999999999978,0.24283528746989363
1.329999999999978,0.23259507639636853
1.339999999999978,0.22226626878608863
1.349999999999978,0.21183961190588596
1.3599999999999781,0.20130361043150685
1.3699999999999781,0.1906438482495014
1.3799999999999781,0.17984203648159244
1.3899999999999781,0.16887464334649477
1.3999999999999782,0.1577108634544976
1.4099999999999782,0.14630950111056132
1.4199999999999782,0.1346139801610867
1.4299999999999782,0.1225439244835804
1.4399999999999782,0.10997997190521686
1.4499999999999782,0.09673385578040386
1.4599999999999782,0.08248174242673902
1.4699999999999782,0.06658527638176692
1.4799999999999782,0.047424122649626574
1.4899999999999782,0.015812172155802332
1.4999999999999782,0.039536190402702696
1.5099999999999782,0.05648081998160122
1.5199999999999783,0.06804926054081474
1.5299999999999783,0.07671283572468811
1.5399999999999783,0.08338183835851945
1.5499999999999783,0.08850862673698313
1.5599999999999783,0.09235118125039558
1.5699999999999783,0.09506655009788388
1.5799999999999783,-0.09675129050314102
1.5899999999999783,-0.09746088516205069
1.5999999999999783,-0.09721914119714885
1.6099999999999783,-0.09602178675025425
1.6199999999999783,-0.09383566722165178
1.6299999999999784,-0.09059322405503595
1.6399999999999784,-0.086179978965371
1.6499999999999784,-0.08040888748133607
1.6599999999999784,-0.07296507023954611
1.6699999999999784,-0.06326906008433254
1.6799999999999784,-0.05003933196003617
1.6899999999999784,-0.0287748339651312
1.6999999999999784,-0.03199330046518106
1.7099999999999784,-0.055221270095527145
1.7199999999999784,-0.07244322183779801
1.7299999999999784,-0.08728086482141163
1.7399999999999785,-0.10078483515048106
1.7499999999999785,-0.11342510312111521
1.7599999999999785,-0.12545605358890258
1.7699999999999785,-0.20013808393785976
1.7799999999999785,-0.20993087621366416
1.7899999999999785,-0.21970717188681146
1.7999999999999785,-0.2294655776630391
1.8099999999999785,-0.23920477395795095
1.8199999999999785,-0.24892350078919231
1.8299999999999785,-0.258620546910332
1.8399999999999785,-0.2682947413542934
1.8499999999999786,-0.27794494678927906
1.8599999999999786,-0.287570054253221
1.8699999999999786,-0.2971689789473779
1.8799999999999786,-0.30674065685139645
1.8899999999999786,-0.31628404198108134
1.8999999999999786,-0.32579810415309385
1.9099999999999786,-0.3352818271525309
1.9199999999999786,-0.3447342072229041
1.9299999999999786,-0.35415425181584287
1.9399999999999786,-0.36354097855126194
1.9499999999999786,-0.37289341434906065
1.9599999999999786,-0.3822105947013334
1.9699999999999787,-0.3914915630602414
1.9799999999999787,-0.40073537032150447
1.9899999999999787,-0.40994107438724875
1.9999999999999787,-0.41910773979496385
2.0099999999999785,-0.4282344374016972
2.0199999999999783,-0.4373202441145155
2.029999999999978,-0.44636424265983055
2.039999999999978,-0.4553655213853967
2.0499999999999776,-0.4643231740898249
2.0599999999999774,-0.4732362998752753
2.069999999999977,-0.48210400301966844
2.079999999999977,-0.49092539286530545
2.0899999999999768,-0.4996995837212691
2.0999999999999766,-0.5084256947773357
2.1099999999999763,-0.517102850027465
2.119999999999976,-0.5257301782011967
2.129999999999976,-0.5343068127014947
2.1399999999999757,-0.5428318915477841
2.1499999999999755,-0.5513045573230709
2.1599999999999753,-0.5597239571241782
2.169999999999975,-0.5680892425142315
2.179999999999975,-0.576399569476634
2.1899999999999746,-0.5846540983698544
2.1999999999999744,-0.5928519938823997
2.209999999999974,-0.6009924249874327
2.219999999999974,-0.6090745648965177
2.229999999999974,-0.6170975910120398
2.2399999999999736,-0.6250606848778621
2.2499999999999734,-0.6329630321278324
2.259999999999973,-0.6408038224317626
2.269999999999973,-0.6485822494385325
2.2799999999999727,-0.6562975107159924
2.2899999999999725,-0.6639488076873348
2.2999999999999723,-0.6715353455636491
2.309999999999972,-0.6790563332723456
2.319999999999972,-0.6865109833811814
2.3299999999999716,-0.693898512017589
2.3399999999999714,-0.7012181387830427
2.3499999999999712,-0.7084690866621877
2.359999999999971,-0.7156505819264497
2.369999999999971,-0.722761854031863
2.3799999999999706,-0.7298021355108327
2.3899999999999704,-0.7367706618575609
2.39999999999997,-0.7436666714068503
2.40999999999997,-0.7504894052060019
2.4199999999999697,-0.7572381068795192
2.4299999999999695,-0.7639120224863117
2.4399999999999693,-0.7705104003691058
2.449999999999969,-0.777032490995738
2.459999999999969,-0.7834775467920146
2.4699999999999687,-0.7898448219658062
2.4799999999999685,-0.7961335723220244
2.4899999999999682,-0.8023430550681406
2.499999999999968,-0.8084725286098621
2.509999999999968,-0.8066491704415764
2.5199999999999676,-0.8125030813853916
2.5299999999999674,-0.8182756176286305
2.539999999999967,-0.8239662098022007
2.549999999999967,-0.8295742974432394
2.5599999999999667,-0.835099329088981
2.5699999999999665,-0.8405407623713332
2.5799999999999663,-0.8458980641122233
2.589999999999966,-0.8511707104197654
2.599999999999966,-0.8563581867853056
2.6099999999999657,-0.8614599881814048
2.6199999999999655,-0.8664756191608242
2.6299999999999653,-0.8714045939565723
2.639999999999965,-0.876246436583089
2.649999999999965,-0.8810006809386242
2.6599999999999646,-0.8856668709088988
2.6699999999999644,-0.8902445604721128
2.679999999999964,-0.8947333138053799
2.689999999999964,-0.8991327053926794
2.6999999999999638,-0.9034423201344002
2.7099999999999635,-0.9076617534585693
2.7199999999999633,-0.9117906114338609
2.729999999999963,-0.9158285108844765
2.739999999999963,-0.9197750795069966
2.7499999999999627,-0.9236299559893103
2.7599999999999625,-0.927392790131729
2.7699999999999623,-0.931063242970394
2.779999999999962,-0.9346409869030982
2.789999999999962,-0.9381257058176415
2.7999999999999616,-0.9415170952228412
2.8099999999999614,-0.944814862382338
2.819999999999961,-0.9480187264513218
2.829999999999961,-0.9511284186163261
2.839999999999961,-0.9541436822382375
2.8499999999999606,-0.9570642729986666
2.8599999999999604,-0.9598899590498451
2.86999999999996,-0.9626205211682104
2.87999999999996,-0.9652557529118495
2.8899999999999597,-0.9677954607819791
2.8999999999999595,-0.970239464388646
2.9099999999999593,-0.9725875966208409
2.919999999999959,-0.9748397038212228
2.929999999999959,-0.9769956459656622
2.9399999999999586,-0.979055296847816
2.9499999999999584,-0.9810185442689577
2.959999999999958,-0.9828852902332955
2.969999999999958,-0.9846554511490174
2.979999999999958,-0.9863289580353118
2.9899999999999576,-0.9879057567356245
2.9999999999999574,-0.9893858081374212
3.009999999999957,-0.9907690883987319
3.019999999999957,-0.9920555891817696
3.0299999999999567,-0.9932453178939229
3.0399999999999565,-0.9943382979364334
3.0499999999999563,-0.9953345689610835
3.059999999999956,-0.996234187135228
3.069999999999956,-0.9970372254155191
3.0799999999999557,-0.9977437738306842
3.0899999999999554,-0.9983539397737332
3.0999999999999552,-0.9988678483039786
3.109999999999955,-0.9992856424592751
3.119999999999955,-0.9996074835788923
3.1299999999999546,-0.9998335516374501
3.1399999999999544,-0.9999640455903669
